icd10_code,full_description,category,chapter
S52.323B,"Displaced transverse fracture of shaft of unspecified radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.323C,"Displaced transverse fracture of shaft of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.323D,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323E,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323F,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323G,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323H,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323J,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.323K,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323M,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323N,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323P,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323Q,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323R,"Displaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.323S,"Displaced transverse fracture of shaft of unspecified radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.324,Nondisplaced transverse fracture of shaft of right radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.324A,"Nondisplaced transverse fracture of shaft of right radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.324B,"Nondisplaced transverse fracture of shaft of right radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.324C,"Nondisplaced transverse fracture of shaft of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.324D,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324E,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324F,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324G,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324H,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324J,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.324K,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324M,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324N,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324P,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324Q,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324R,"Nondisplaced transverse fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.324S,"Nondisplaced transverse fracture of shaft of right radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.325,Nondisplaced transverse fracture of shaft of left radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.325A,"Nondisplaced transverse fracture of shaft of left radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.325B,"Nondisplaced transverse fracture of shaft of left radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.325C,"Nondisplaced transverse fracture of shaft of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.325D,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325E,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325F,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325G,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325H,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325J,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.325K,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325M,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325N,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325P,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325Q,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325R,"Nondisplaced transverse fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.325S,"Nondisplaced transverse fracture of shaft of left radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.326,Nondisplaced transverse fracture of shaft of unspecified radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.326A,"Nondisplaced transverse fracture of shaft of unspecified radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.326B,"Nondisplaced transverse fracture of shaft of unspecified radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.326C,"Nondisplaced transverse fracture of shaft of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.326D,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326E,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326F,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326G,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326H,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326J,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.326K,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326M,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326N,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326P,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326Q,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326R,"Nondisplaced transverse fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.326S,"Nondisplaced transverse fracture of shaft of unspecified radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.33,Oblique fracture of shaft of radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.331,Displaced oblique fracture of shaft of right radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.331A,"Displaced oblique fracture of shaft of right radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.331B,"Displaced oblique fracture of shaft of right radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.331C,"Displaced oblique fracture of shaft of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.331D,"Displaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331E,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331F,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331G,"Displaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331H,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331J,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.331K,"Displaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331M,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331N,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331P,"Displaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331Q,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331R,"Displaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.331S,"Displaced oblique fracture of shaft of right radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.332,Displaced oblique fracture of shaft of left radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.332A,"Displaced oblique fracture of shaft of left radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.332B,"Displaced oblique fracture of shaft of left radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.332C,"Displaced oblique fracture of shaft of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.332D,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332E,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332F,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332G,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332H,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332J,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.332K,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332M,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332N,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332P,"Displaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332Q,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332R,"Displaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.332S,"Displaced oblique fracture of shaft of left radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.333,Displaced oblique fracture of shaft of unspecified radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.333A,"Displaced oblique fracture of shaft of unspecified radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.333B,"Displaced oblique fracture of shaft of unspecified radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.333C,"Displaced oblique fracture of shaft of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.333D,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333E,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333F,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333G,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333H,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333J,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.333K,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333M,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333N,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333P,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333Q,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333R,"Displaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.333S,"Displaced oblique fracture of shaft of unspecified radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.334,Nondisplaced oblique fracture of shaft of right radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.334A,"Nondisplaced oblique fracture of shaft of right radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.334B,"Nondisplaced oblique fracture of shaft of right radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.334C,"Nondisplaced oblique fracture of shaft of right radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.334D,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334E,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334F,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334G,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334H,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334J,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.334K,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334M,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334N,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334P,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334Q,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334R,"Nondisplaced oblique fracture of shaft of right radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.334S,"Nondisplaced oblique fracture of shaft of right radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.335,Nondisplaced oblique fracture of shaft of left radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.335A,"Nondisplaced oblique fracture of shaft of left radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.335B,"Nondisplaced oblique fracture of shaft of left radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.335C,"Nondisplaced oblique fracture of shaft of left radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.335D,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335E,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335F,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335G,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335H,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335J,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.335K,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335M,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335N,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335P,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335Q,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335R,"Nondisplaced oblique fracture of shaft of left radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.335S,"Nondisplaced oblique fracture of shaft of left radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.336,Nondisplaced oblique fracture of shaft of unspecified radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.336A,"Nondisplaced oblique fracture of shaft of unspecified radius, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.336B,"Nondisplaced oblique fracture of shaft of unspecified radius, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.336C,"Nondisplaced oblique fracture of shaft of unspecified radius, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.336D,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336E,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336F,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336G,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336H,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336J,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.336K,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336M,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336N,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336P,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336Q,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336R,"Nondisplaced oblique fracture of shaft of unspecified radius, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.336S,"Nondisplaced oblique fracture of shaft of unspecified radius, sequela",S00-S99,"Injury, Poisoning & External Consequences"
S52.34,Spiral fracture of shaft of radius,S00-S99,"Injury, Poisoning & External Consequences"
S52.341,"Displaced spiral fracture of shaft of radius, right arm",S00-S99,"Injury, Poisoning & External Consequences"
S52.341A,"Displaced spiral fracture of shaft of radius, right arm, initial encounter for closed fracture",S00-S99,"Injury, Poisoning & External Consequences"
S52.341B,"Displaced spiral fracture of shaft of radius, right arm, initial encounter for open fracture type I or II/	initial encounter for open fracture NOS",S00-S99,"Injury, Poisoning & External Consequences"
S52.341C,"Displaced spiral fracture of shaft of radius, right arm, initial encounter for open fracture type IIIA, IIIB, or IIIC",S00-S99,"Injury, Poisoning & External Consequences"
S52.341D,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341E,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341F,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341G,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341H,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341J,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing",S00-S99,"Injury, Poisoning & External Consequences"
S52.341K,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341M,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341N,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341P,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for closed fracture with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341Q,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type I or II with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341R,"Displaced spiral fracture of shaft of radius, right arm, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion",S00-S99,"Injury, Poisoning & External Consequences"
S52.341S,"Displaced spiral fracture of shaft of radius, right arm, sequela",S00-S99,"Injury, Poisoning & External Consequences"
